8-String Guitar

-14 Frets
    S   8              7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110       D4   146.8324
    21  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    22  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    23  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    24  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461

+10 Frets
    S   8              7              6              5              4              3              2              1

    0   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    1   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    2   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    3   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    4   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    5   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    6   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    7   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    8   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    9   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    10  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    11  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    12  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    13  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    14  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    15  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    16  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    17  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    18  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    19  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    20  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    21  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    22  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    23  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    24  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318

+11 Frets
    S   8              7              6              5              4              3              2              1

    0   F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    1   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    2   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    3   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    4   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    5   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    6   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    7   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    8   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    9   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    10  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    11  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    12  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    13  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    14  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    15  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    16  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    17  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    18  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    19  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    20  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    21  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    22  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    23  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    24  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016

+12 Frets
    S   8              7              6              5              4              3              2              1

    0   F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    1   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    2   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    3   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    4   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    5   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    6   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    7   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    8   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    9   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    10  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    11  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    12  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    13  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    14  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    15  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    16  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    17  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    18  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    19  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    20  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    21  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    22  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    23  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    24  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02

+13 Frets
    S   8              7              6              5              4              3              2              1

    0   G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    1   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    2   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    3   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    4   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    5   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    6   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    7   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    8   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    9   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    10  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    11  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    12  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    13  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    14  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    15  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    16  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    17  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    18  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    19  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    20  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    21  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    22  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    23  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    24  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826

+14 Frets
    S   8              7              6              5              4              3              2              1

    0   G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    1   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    2   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    3   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    4   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    5   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    6   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    7   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    8   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    9   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    10  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    11  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    12  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    13  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    14  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    15  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    16  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    17  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    18  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    19  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    20  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    21  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    22  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    23  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    24  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955

+15 Frets
    S   8              7              6              5              4              3              2              1

    0   A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    1   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    2   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    3   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    4   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    5   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    6   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    7   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    8   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    9   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    10  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    11  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    12  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    13  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    14  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    15  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    16  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    17  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    18  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    19  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    20  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    21  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    22  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    23  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    24  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963

+16 Frets
    S   8              7              6              5              4              3              2              1

    0   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    1   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    2   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    3   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    4   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    5   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    6   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    7   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    8   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    9   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    10  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    11  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    12  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    13  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    14  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    15  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    16  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    17  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    18  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    19  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    20  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    21  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    22  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    23  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    24  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438

+17 Frets
    S   8              7              6              5              4              3              2              1

    0   B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    1   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    2   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    3   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    4   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    5   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    6   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    7   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    8   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    9   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    10  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    11  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    12  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    13  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    14  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    15  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    16  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    17  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    18  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    19  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
